type typecode name_p address province city area lat lng telephone tag
餐饮服务;中餐厅;中餐厅 050100 粗粮人家 干休路与干休一街交叉口(二小西100米)路南 河南省 平顶山市 舞钢市 113.537064 33.329229 0375-6102688;18903908215 娃娃菜,五彩玉米粒,二楞子水煮鱼,乡村烧豆腐,香麻鸡胗,香菜木耳,香菇青菜,香芋卷,韭菜河虾,青瓜紫菜蛋花汤,青瓜木耳山药,铁板粉丝包菜,铁板煎凉粉,野蘑菇炖小鸡,醋泡双生,酸辣肚丝汤,酸辣土豆丝,酸菜鱼,豆角紫茄,西红柿炖豆腐,蓝莓山药,蒜蓉青菜,铁板锡泊鲈鱼,酸汤小酥肉,蒜蓉西兰花
餐饮服务;中餐厅;中餐厅 050100 绝恋川味面馆 寺坡步行街西头往北第3家 河南省 平顶山市 舞钢市 113.518756 33.281265 13323759228;13837585203 重庆小面,蛋炒饭,肉丝炝锅面,香菇肉片,四川宜宾燃面,炸酱面,肥肠砂锅面,小炒肉,麻辣排骨面,热干面,鸡蛋炝锅面,麻辣肥肠面,黄瓜炒鸡蛋,麻辣豆腐,馄饨,青椒干豆腐,青椒土豆片,长豆角炒肉,银耳红枣枸杞汤,酸辣绿豆芽,酸豆角肉沫,西红柿炒鸡蛋,耗油生菜,紫菜蛋花汤,米酒蛋汤
餐饮服务;中餐厅;中餐厅 050100 香厨房信阳土菜馆 一马路与舞钢路交叉口西北50米 河南省 平顶山市 舞钢市 113.525058 33.281846 [] []
餐饮服务;中餐厅;清真菜馆 050121 清真焖面烩面 光明路与曙光街交叉口东路南一百米 河南省 平顶山市 新华区 113.293393 33.732970 13409480226 []
餐饮服务;中餐厅;中餐厅 050100 面条店 四马路与步行街交叉口东50米 河南省 平顶山市 舞钢市 113.518929 33.280953 [] []
餐饮服务;快餐厅;快餐厅 050300 科哥面馆 光明路与园林路交叉口向西200米路北 河南省 平顶山市 新华区 113.291507 33.742194 15938992192 鸡爪,烧鸡
餐饮服务;快餐厅;快餐厅 050300 牛肉饺子王 湖滨大道与234省道交叉口西50米 河南省 平顶山市 舞钢市 113.491904 33.277594 15837501889 荤饺子,素饺子,鸭脯肉,鸡肠,鸡肝,面筋,金针菇,豆芽,豆腐卷,莲菜,花生,云丝,鸡胗
餐饮服务;中餐厅;清真菜馆 050121 北舞渡马记胡辣汤 叶廉路与234国道交叉口东南100米 河南省 平顶山市 叶县 113.376582 33.616349 15036881279 []
餐饮服务;中餐厅;中餐厅 050100 常青麦香园 朱兰街道老市场西口巴庄火锅对面 河南省 平顶山市 舞钢市 113.537755 33.327202 18937558719 榨菜肉丝粉,小米粥,牛腩面,豆腐干,炸酱面,酸辣粉,热干面,黑米粥
餐饮服务;中餐厅;中餐厅 050100 Wuli热干面 朱兰大道西段路北(矿山医院北门正对面) 河南省 平顶山市 舞钢市 113.535614 33.324844 17737838886 []
餐饮服务;中餐厅;中餐厅 050100 北舞渡胡辣汤 健康路70号 河南省 平顶山市 舞钢市 113.540225 33.326745 15736791588 牛肉胡辣汤
餐饮服务;中餐厅;清真菜馆 050121 吕老三炖锅 温州路与市场街交叉口北侧 河南省 平顶山市 舞钢市 113.525443 33.300560 13209514921 []
餐饮服务;中餐厅;中餐厅 050100 福安饸饹面 234省道与湖滨大道交汇处(大转弯宾馆旁) 河南省 平顶山市 舞钢市 113.491810 33.277963 0375-8149198 []
餐饮服务;中餐厅;中餐厅 050100 阿亮私房菜 朱兰胡寨转盘西二王修车西(半山刘村路口向南100米路东) 河南省 平顶山市 舞钢市 113.527282 33.331978 15738788556 []
餐饮服务;中餐厅;特色/地方风味餐厅 050118 珍珠馄饨馆 二马路与舞钢路交叉口西南50米 河南省 平顶山市 舞钢市 113.522884 33.281059 [] []
餐饮服务;中餐厅;中餐厅 050100 馋嘴鸭店 杨庄乡李辉庄菜市场 河南省 平顶山市 舞钢市 113.491899 33.277212 15937574272 []
餐饮服务;中餐厅;中餐厅 050100 王记老字号牛肉拉面 寺坡街道寺坡一马路 河南省 平顶山市 舞钢市 113.525452 33.279951 [] []
餐饮服务;中餐厅;中餐厅 050100 老黄家武汉热干面 石漫滩大道182号附近 河南省 平顶山市 舞钢市 113.515210 33.280888 [] []
餐饮服务;快餐厅;快餐厅 050300 至尊堡汉堡(杨楼店) S242省道X009交叉口南100米路西(杨楼镇242省道飞达购物广场斜对面) 河南省 平顶山市 汝州市 112.695350 34.152645 15343879058 牛肉披萨,上校鸡块,南瓜饼,墨西哥鸡肉卷,牛肉堡,田园脆鸡堡,脆皮鸡腿,藤椒鸡腿堡,香辣对翅,香辣鸡腿堡
餐饮服务;快餐厅;快餐厅 050300 汉中淼家米皮店 丹阳中路卫校西10米路南 河南省 平顶山市 汝州市 112.840135 34.168095 15343876155 炒擀面皮
餐饮服务;中餐厅;中餐厅 050100 农夫之家 矿山中路与矿山四街交叉口东南150米 河南省 平顶山市 舞钢市 113.537084 33.322415 15886773926 []
餐饮服务;中餐厅;清真菜馆 050121 曹记羊肉馆 平安大道与稻香路交叉口向南100米路西 河南省 平顶山市 新华区 113.274070 33.756942 [] []
餐饮服务;中餐厅;中餐厅 050100 一面之缘 洗耳河街道图书馆隔壁望嵩南路82号-1 河南省 平顶山市 汝州市 112.839998 34.160352 18337572679 蛋炒饭,红烧茄子盖浇饭,西红柿盖浇饭,青菜火腿炒面,回锅肉盖浇饭,木须肉盖浇饭,土豆丝盖浇饭,香菇肉片炒拉条,木须炒拉条,青菜火腿炒拉条,榨菜肉丝炒拉条,豆鼓炒米,美味炒米,番茄炒拉条,牛肉洋葱炒拉条
餐饮服务;中餐厅;中餐厅 050100 傻子张大盘鸡(舞钢店) 朱兰钢城路与干休一街交叉口东100米路南 河南省 平顶山市 舞钢市 113.535113 33.329356 17739282223;18603757707 椒盐蚕蛹,孜然羊肉,锅仔西红柿牛腩,土豆烧牛肉,锅巴肉片,酸菜鱼,沸腾鱼,五花肉炒山豆角,排骨炖冬瓜,香菇肉片,干锅杂菌,干锅土豆片,香辣虾,水煮鱼,毛血旺,东北大拉皮,傻子张大盘鸡,凉拌木耳香菜,凉拌脆豆腐,凉拌腐竹,凉拌莲菜,凉拌西兰花,凉拌金针菇,凉拌面筋,凤凰玉米羹
餐饮服务;中餐厅;中餐厅 050100 信阳人信阳菜 朱兰街道朱兰地质北段夜市对面 河南省 平顶山市 舞钢市 113.538119 33.335876 0375-8258286 豆豉鱼,香辣丁香鱼,炝锅面,回锅肉,信阳小炒肉,三丝豆干,酸辣土豆丝,红烧鲤鱼,烧鸡块,烧茄子,水煮肉片,手撕鸭,凉拌黄瓜,酸辣白菜,蘸汁豆腐,素三丝,家常豆腐,信阳焖罐肉,韭菜炒辣椒,青菜烧豆腐,木耳炒千张,啤酒鸭,凉拌西红柿,信阳炒腊肠,麻辣豆腐
餐饮服务;中餐厅;中餐厅 050100 湖南利康烤鸭店 尚店镇中心幼儿园对面 河南省 平顶山市 舞钢市 113.453370 33.227102 18300792576 []
餐饮服务;中餐厅;中餐厅 050100 黄妈米线 垭口街道5号(铁山大道与钢城路交叉口) 河南省 平顶山市 舞钢市 113.532668 33.308416 [] []
餐饮服务;中餐厅;中餐厅 050100 多味饭荘 矿山一街与矿山中路交叉口南150米 河南省 平顶山市 舞钢市 113.542809 33.322283 0375-8139008 懒豆
餐饮服务;快餐厅;快餐厅 050300 韩军面馆 建设路164号附近 河南省 平顶山市 舞钢市 113.538270 33.332983 [] []
餐饮服务;中餐厅;火锅店 050117 悠然香传统涮羊肉 垭口街道垭口石门郭垭都水郡小区东 河南省 平顶山市 舞钢市 113.533605 33.308381 0375-6100958;18613756068 []
餐饮服务;快餐厅;快餐厅 050300 宗记特色胡辣汤 朱兰建设路朱兰段北侧(建设路与健康路交叉口向北50米) 河南省 平顶山市 舞钢市 113.541576 33.333150 15837527191 []
餐饮服务;中餐厅;中餐厅 050100 妈妈菜(朱兰店) 干休路与建设路交叉口向北50米 河南省 平顶山市 舞钢市 113.537430 33.333492 15637505173 特色炒牛肉,特色炒牛肚,萝卜炖羊肉,鸿运当头,香辣干煸鱿鱼须,香菇菜心,长豆角烧茄子,锅仔羊杂,锅仔三菌,银耳红枣汤,金饼羊肉,金针肥牛,酸辣肚丝汤,酸菜鱼,酸菜肚片,蒜烧黄鱼,葱爆羊肉,萝卜炖牛肉,莲菜炖排骨,花菜,红烧鱼块,红烧肉,红汤羊肉,紫菜蛋花汤,米酒元宵
餐饮服务;中餐厅;中餐厅 050100 张记田园风情农家菜 干休二街与干休路交叉口东100米 河南省 平顶山市 舞钢市 113.538336 33.331228 [] []
餐饮服务;中餐厅;中餐厅 050100 纯天然粥屋 朱兰大道52号附近 河南省 平顶山市 舞钢市 113.543020 33.324814 [] []
餐饮服务;中餐厅;中餐厅 050100 百香味黄焖鸡米饭 朱兰大道东段路北22号(1路2路车终点站) 河南省 平顶山市 舞钢市 113.545403 33.324794 18239779182 黄焖鸡胗,黄焖鱼,黄焖茄子,黄焖猪蹄,红烧大盘鸡,黄焖鸭,黄焖莲藕,黄焖牛肉,黄焖凤爪,黄焖兔腿
餐饮服务;中餐厅;中餐厅 050100 信阳风味早餐 矿山一街与矿山中路交叉口西100米 河南省 平顶山市 舞钢市 113.541762 33.323368 [] []
餐饮服务;中餐厅;中餐厅 050100 大灶台 建设路东段 河南省 平顶山市 舞钢市 113.541126 33.325660 0375-8133011 排骨,土鸡,手工水饺,板栗,花肉,蛋炒饭,青稞面筋,香菇,炝拌生菜,黄瓜变蛋,凉拌香肠,农家三鲜汤,农家小炒肉,农家柴禾豆腐,冬瓜,凤凰玉米羹,地道山野菜,山药,板栗烧鸡块,水煮肉片,油焖大虾,紫菜蛋花汤,脆皮肠,西红柿炒鸭蛋,豆角
餐饮服务;中餐厅;中餐厅 050100 毛老弟土豆粉 干休路与饮食街交叉口东150米 河南省 平顶山市 舞钢市 113.538703 33.326888 15539798652 砂锅米线,砂锅土豆粉掺面掺麻辣烫
餐饮服务;中餐厅;中餐厅 050100 舞苑小厨 朱兰街道干休一街海尔专卖店对面 河南省 平顶山市 舞钢市 113.534243 33.329415 18837509080 []
餐饮服务;中餐厅;中餐厅 050100 逍遥镇牛肉胡辣汤 温州路149号 河南省 平顶山市 舞钢市 113.524616 33.301656 [] []
餐饮服务;中餐厅;中餐厅 050100 刘记焖面 文化路与市场街交叉口西120米路南 河南省 平顶山市 舞钢市 113.526499 33.295089 13937542121 []
餐饮服务;中餐厅;中餐厅 050100 口口香米线店 温州路80号附近 河南省 平顶山市 舞钢市 113.524034 33.295285 [] 炒凉面,砂锅面,炝锅肉丝面,炝锅鸡蛋面,砂锅麻辣烫掺米线,炒米线,炒米皮,炒凉皮,砂锅土豆粉
餐饮服务;中餐厅;中餐厅 050100 好想来土豆粉 市场街与温州路交叉口西100米 河南省 平顶山市 舞钢市 113.523733 33.295124 15036898556 砂锅刀削面,砂锅麻辣面,炒米线,砂锅土豆粉,砂锅麻辣烫,砂锅米线
餐饮服务;快餐厅;快餐厅 050300 风临坊黄焖鸡米饭 朱兰街道饮食街中段路南(天府四川风味隔壁) 河南省 平顶山市 舞钢市 113.539542 33.326939 15803866256;15237412406 黄焖鸡
餐饮服务;中餐厅;火锅店 050117 胖子啤酒鸭火锅(宝丰分店) 杨庄镇为民路与迎宾大道交叉口60米路东 河南省 平顶山市 宝丰县 113.055710 33.861213 15937582588;18303757958 []
餐饮服务;中餐厅;火锅店 050117 川湘园自助小火锅(宝丰旗舰店) 城关镇迎宾大道中段新大新生活广场向东50米路南 河南省 平顶山市 宝丰县 113.061544 33.861157 15617318206 []
餐饮服务;中餐厅;火锅店 050117 阿铭小火锅(宝丰龙兴路店) 龙兴路南段春丰购物广场总店二楼 河南省 平顶山市 宝丰县 113.060452 33.862378 0375-6366688 毛肚,火鸡卷,虾滑,牛肉滑
餐饮服务;中餐厅;中餐厅 050100 食香阁 朱兰街道胡寨红绿灯东路北 河南省 平顶山市 舞钢市 113.534309 33.333008 0375-3300678 []
餐饮服务;中餐厅;中餐厅 050100 李双全川香石锅鱼(宝丰店) 中兴路与迎宾大道交叉口南20米路东 河南省 平顶山市 宝丰县 113.075809 33.858318 0375-6132868 鸡肉片,山药,烤草鱼,烤鲶鱼,撒尿牛肉丸,牛羊肉双拼,脆皮肠
餐饮服务;中餐厅;四川菜(川菜) 050102 小金豆重庆面馆 东安路街道建东小区十六中西街105号楼1楼 河南省 平顶山市 卫东区 113.339301 33.735375 13303756631 重庆酸辣粉,川味砂锅米线,重庆小面特色炸酱面,花式煎蛋,成都麻辣串,花生米,牛肉米粉,红烧肥肠面,秘制卤蛋,烧仙草,泡椒鸡杂米线,卤香牛肉面,川味砂锅面,重庆酸辣面,泡椒鸡杂面,麻辣小面,重庆麻辣烫,川味砂锅土豆粉
餐饮服务;中餐厅;清真菜馆 050121 马超烧烤(馨安大厦东北) 三七街与矿工路交叉口北100米 河南省 平顶山市 新华区 113.284321 33.753934 [] 饸烙面,炝锅烩面,大盘鸡
餐饮服务;中餐厅;清真菜馆 050121 正宗北舞渡优质胡辣汤(新程街) 矿工路263号院 河南省 平顶山市 新华区 113.295192 33.746551 [] []
餐饮服务;中餐厅;清真菜馆 050121 逍遥镇小陶胡辣汤 矿工路西200米 河南省 平顶山市 新华区 113.282266 33.753237 [] 胡辣汤
餐饮服务;中餐厅;清真菜馆 050121 买孩炒鸡店 佳田·塞纳城雅苑1栋 河南省 平顶山市 新华区 113.277496 33.746246 0375-3595899;13837506958 醋溜鸡,炒鸡
餐饮服务;中餐厅;清真菜馆 050121 味香苑牛羊双补汤 联盟路123附近 河南省 平顶山市 新华区 113.298819 33.742570 18337510116 []
餐饮服务;中餐厅;清真菜馆 050121 毛记菜馆 晶珠路与民祥街交叉口北100米 河南省 平顶山市 新华区 113.282800 33.745893 [] []
餐饮服务;中餐厅;清真菜馆 050121 吕海迎烧烤城 朝阳路春光金世纪小区南100米 河南省 平顶山市 新华区 113.298618 33.740843 13629818227 烤鸡翅,本地手切鲜羊肉,鲜豆腐,烤羊肉串,毛肚,莲藕片,烤羊眼,绿豆面,羊肉卷,本地鲜羊肉,丸类拼盘,羊肉串,小料,白菜,粉条,手工绿豆面,素丸子,宽粉,烤羊筋,菠菜,菌类拼盘
餐饮服务;中餐厅;清真菜馆 050121 兰州拉面 公正路西150米 河南省 平顶山市 新华区 113.199142 33.759544 [] []
餐饮服务;快餐厅;快餐厅 050300 多乐汉堡(中共庙下镇纪律检查委员会东) 庙下镇镇龙兴大道40号 河南省 平顶山市 汝州市 112.702080 34.221534 13781817735 冰淇淋,牛肉汉堡,田园脆皮汉堡
餐饮服务;快餐厅;快餐厅 050300 多乐汉堡(临汝镇店) 临汝镇白云山商场一楼 河南省 平顶山市 汝州市 112.602229 34.260646 13733756772 bbq烤翅
餐饮服务;中餐厅;中餐厅 050100 丁丁面馆大盘鸡 032县道王寨乡卫生院西北350米 河南省 平顶山市 汝州市 112.811395 34.124382 13733923429 []
餐饮服务;中餐厅;中餐厅 050100 郏县豆腐粉条菜滋补烩面 后火神庙街与望嵩中路交叉口西50米 河南省 平顶山市 汝州市 112.841735 34.165466 [] []
餐饮服务;中餐厅;中餐厅 050100 老百姓的家常菜 矿工路91附14附近 河南省 平顶山市 卫东区 113.339532 33.740349 [] []
餐饮服务;中餐厅;中餐厅 050100 江南小厨(劳动路) 优越路劳动路交叉口北20米 河南省 平顶山市 卫东区 113.313852 33.742568 [] []
餐饮服务;中餐厅;中餐厅 050100 峰志热干面(三分店) 优越路与劳动路交叉口西10米路南 河南省 平顶山市 卫东区 113.313324 33.741200 13383900203 []
餐饮服务;中餐厅;中餐厅 050100 姜记麻辣面(优越路店) 优越路22附9号 河南省 平顶山市 卫东区 113.317912 33.741216 [] []
餐饮服务;中餐厅;特色/地方风味餐厅 050118 烨记港式烧腊 楝香街17号附2 河南省 平顶山市 卫东区 113.326353 33.738946 [] []
餐饮服务;中餐厅;清真菜馆 050121 吕记涮羊肉老店 开源路13号 河南省 平顶山市 新华区 113.309934 33.747315 15837586099 []
餐饮服务;中餐厅;中餐厅 050100 老汝州特色小吃城 广成中路150金鼎商务酒店6层 河南省 平顶山市 汝州市 112.846888 34.172718 0375-6901111;0375-6870000 []
餐饮服务;中餐厅;中餐厅 050100 麦多馅饼(总店) 丹阳中路455号 河南省 平顶山市 汝州市 112.841238 34.167642 15038892718 []
餐饮服务;中餐厅;特色/地方风味餐厅 050118 来一碗驴牛羊 广成西路103号 河南省 平顶山市 汝州市 112.833792 34.175628 13137766716 []
餐饮服务;中餐厅;清真菜馆 050121 清香阁 龙翔大道附近 河南省 平顶山市 新华区 113.182073 33.776888 [] []
餐饮服务;中餐厅;清真菜馆 050121 襄县羊肉胡辣汤 团结路办事处楼1号楼1楼西户附近 河南省 平顶山市 新华区 113.284351 33.753513 [] []
餐饮服务;中餐厅;中餐厅 050100 梁记美食 常州路23号附近 河南省 平顶山市 舞钢市 113.525146 33.299073 [] []
餐饮服务;中餐厅;清真菜馆 050121 虎记蒸碗胡汤绿豆面 建设路东50米 河南省 平顶山市 新华区 113.232233 33.757787 [] []
餐饮服务;中餐厅;中餐厅 050100 洛克船长鲜鱼锅 朱兰二小西路南 河南省 平顶山市 舞钢市 113.537771 33.329588 0375-8136699 []
餐饮服务;中餐厅;清真菜馆 050121 吕海迎伊香斋涮羊肉(总店) 沿河路与联盟路交叉口南100米路东 河南省 平顶山市 新华区 113.298664 33.739919 0375-2937071;13783271921 羊肉卷,秘制本地鲜羊肉,毛肚
餐饮服务;中餐厅;清真菜馆 050121 国润牛肉 建设路体育路交叉口向西50米路南 河南省 平顶山市 新华区 113.306855 33.747400 [] []
餐饮服务;中餐厅;清真菜馆 050121 铁记干锅鸭 叶舞路程庄小加油站东50米路南 河南省 平顶山市 叶县 113.360570 33.616160 13461219998 []
餐饮服务;中餐厅;清真菜馆 050121 杜记郏县百年老店饸饹城 和平路步行街结婚品啦2楼东段 河南省 平顶山市 新华区 113.307640 33.740970 [] []
餐饮服务;中餐厅;清真菜馆 050121 李记羊肉汤 朝阳路与联盟路交叉口东北50米 河南省 平顶山市 新华区 113.298565 33.742993 13629816280 []
餐饮服务;中餐厅;清真菜馆 050121 大西北牛肉面 开源路16号附近 河南省 平顶山市 新华区 113.307834 33.739600 [] []
餐饮服务;中餐厅;清真菜馆 050121 买记羊肉馆(启蒙路店) 启蒙路与朝阳路交叉口东南50米 河南省 平顶山市 新华区 113.298827 33.734677 15937578123 羊肉手工饺子,手工面,韭菜鸡蛋饺子,炝锅烩面,粘汁羊肉,黄鱼汤,黄瓜变蛋,麻辣炒鸡,鸡蛋汤,香辣虾,青椒肉丝,酸辣茄瓜,酸辣土豆丝,蒜烧黄鱼,花生米,肚子汤,羊肉汤,羊杂汤,白菜豆腐,烧茄子,烧腐竹,烧肚片,烧羊杂,烧丝瓜,干煸豆角
餐饮服务;中餐厅;清真菜馆 050121 兰州正宗拉面 开源路西42号临街综合楼一楼第10间 河南省 平顶山市 新华区 113.309242 33.739044 17624591743;13777893649 酸辣白菜盖浇面,红烧牛肉面,牛肉炒刀削面,葱爆牛肉盖浇面,青椒土豆盖浇面,孜然羊肉盖浇面,土豆烧牛肉盖浇面,新疆拌面,鸡蛋拉面,牛肉炒拉面,葱油拌面,牛肉炸酱面,青椒土豆丝,西葫芦炒牛肉,西红柿鸡蛋汤,蘑菇炒牛肉,蒜苔炒牛肉,牛肉水饺,木耳炒牛肉,孜然牛肉,凉拌黄瓜,凉拌面筋,凉拌花生米,凉拌土豆丝,凉拌三丝
